Date,Titre,Mots-clés,Lien
24/11/2023,"Salariés d'Onclusive remplacés par l'IA : un plan social emblématique","IA, licenciements, Onclusive, remplacement, plan social",https://www.01net.com/actualites/sursis-pour-les-salaries-donclusive-remplaces-par-lintelligence-artificielle.html
23/04/2024,"Copilot et Gemini : les assistants IA menacent-ils les développeurs juniors ?","Copilot, IA, développeurs, juniors, assistants codage",https://www.01net.com/actualites/copilot-gemini-claude-assistants-ia-menacent-developpeurs-juniors.html
24/04/2024,"IA et emploi : Goldman Sachs prédit la transformation de 300 millions de postes","IA, emploi, Goldman Sachs, transformation, automatisation",https://www.usine-digitale.fr/intelligence-artificielle/ia-generative/ia-et-emploi-goldman-sachs-predit-la-transformation-de-300-millions-de-postes.html
04/02/2025,"DeepSeek fait trembler la Silicon Valley : l'IA low-cost menace les emplois tech","DeepSeek, IA, emplois tech, Silicon Valley, low-cost",https://www.usine-digitale.fr/intelligence-artificielle/deepseek/deepseek-fait-trembler-silicon-valley-ia-low-cost-menace-emplois-tech.html
28/02/2025,"GitHub Copilot écrit 61 % du code : quel avenir pour les développeurs ?","GitHub Copilot, IA, développeurs, code, automatisation",https://www.01net.com/actualites/github-copilot-ecrit-61-pourcent-code-avenir-developpeurs.html
25/03/2025,"Les agents IA de Microsoft automatisent le support IT en entreprise","Microsoft, agents IA, support IT, automatisation, Copilot",https://www.01net.com/actualites/agents-ia-microsoft-automatisent-taches-support-it-entreprise.html
26/03/2025,"L'IA remplace déjà des salariés dans les centres d'appels français","IA, centres d'appels, emplois, automatisation, France",https://www.usine-digitale.fr/intelligence-artificielle/ia-generative/ia-remplace-salaries-centres-appels-francais.html
09/06/2025,"Le FMI alerte : l'IA pourrait menacer 40 % des emplois mondiaux","FMI, IA, emplois, menace, automatisation mondiale",https://www.usine-digitale.fr/intelligence-artificielle/ia-generative/fmi-alerte-ia-menace-40-pourcent-emplois-mondiaux.html
13/06/2025,"Les développeurs web face à l'IA : s'adapter ou disparaître","IA, développeurs web, adaptation, compétences, avenir",https://www.01net.com/actualites/developpeurs-web-face-ia-adapter-ou-disparaitre.html
13/06/2025,Canva impose le vibe coding pour le recrutement des développeurs,"recrutement, IA, vibe coding, développeurs, compétences techniques, dépendance IA",https://www.silicon.fr/Thematique/emploi-formation-1373/Breves/canva-impose-vibe-coding-recrutement-developpeurs-482553.htm
13/06/2025,"Amazon automatise ses entrepôts : des milliers de postes remplacés par l'IA","Amazon, IA, robots, entrepôts, emplois, automatisation",https://www.usine-digitale.fr/intelligence-artificielle/robotique/amazon-automatise-entrepots-milliers-postes-supprimes-robots-ia.html
16/06/2025,"Devin, le premier développeur IA autonome, relance le débat sur l'avenir du métier","Devin, IA autonome, développeur, remplacement, Cognition Labs",https://www.01net.com/actualites/devin-premier-developpeur-ia-autonome-menace-ou-outil.html
27/06/2025,"Klarna supprime 700 postes grâce à l'IA : un modèle pour la tech ?","Klarna, IA, licenciements, automatisation, service client",https://www.usine-digitale.fr/intelligence-artificielle/ia-generative/klarna-supprime-700-postes-supplementaires-ia-service-client.html
03/07/2025,"GPT-5 promet de remplacer un employé de bureau : jusqu'où ira l'IA ?","GPT-5, OpenAI, employé, remplacement, agent IA",https://www.01net.com/actualites/openai-gpt-5-assistant-capable-remplacer-employe-bureau.html
04/07/2025,"McKinsey : 12 millions d'Américains devront changer de métier à cause de l'IA","McKinsey, IA, métiers, reconversion, emplois",https://www.usine-digitale.fr/intelligence-artificielle/ia-generative/etude-mckinsey-12-millions-americains-changer-metier-ia.html
01/08/2025,"Chez les développeurs, la séniorité joue peu sur l'usage et la perception de l'IA","séniorité, développeurs, IA, compétences, junior, senior, grilles salariales",https://www.silicon.fr/Thematique/emploi-formation-1373/Breves/developpeurs-seniorite-joue-usage-perception-ia-484412.htm
23/10/2025,Le Cigref sort le Chief Digital Officer de sa nomenclature RH,"Cigref, CDO, Chief Digital Officer, métiers SI, nomenclature RH, obsolescence, transformation digitale",https://www.silicon.fr/emploi-formation-1373/cigref-nomenclature-metiers-si-2025-224016
07/11/2025,"L'IA supprime plus d'emplois qu'elle n'en crée dans le secteur tech selon l'OCDE","IA, emplois tech, suppressions, OCDE, automatisation",https://www.01net.com/actualites/ia-supprime-plus-emplois-cree-secteur-tech-ocde.html
03/12/2025,"Les agents IA autonomes arrivent en entreprise : menace pour les salariés IT","agents IA, autonomes, salariés IT, entreprise, menace",https://www.usine-digitale.fr/intelligence-artificielle/ia-generative/agents-ia-autonomes-entreprise-menace-salaries.html
18/12/2025,"Anthropic lance Computer Use : l'IA qui contrôle un PC comme un humain","Claude, Anthropic, Computer Use, IA autonome, contrôle PC",https://www.01net.com/actualites/anthropic-claude-computer-use-ia-controle-pc-comme-humain.html
21/01/2026,IA : vers l'obsolescence des métiers de l'informatique ?,"IA, obsolescence, métiers IT, développeurs, administrateurs systèmes, automatisation, déqualification",https://www.silicon.fr/emploi-formation-1373/ia-vers-lobsolescence-des-metiers-de-linformatique-225299
30/01/2026,"Anthropic : l'IA pourrait provoquer une « récession des cols blancs »","Anthropic, IA, cols blancs, récession, emplois qualifiés",https://www.usine-digitale.fr/intelligence-artificielle/anthropic/anthropic-ladmet-les-jeunes-qui-sappuient-fortement-sur-lia-risquent-de-compromettre-leur-acquisition-de-competences-professionnelles.html
